H,Hydrogen
Ba(ClO3)2,Barium chlorate
BaCl2,Barium chloride
BaCrO4,Barium chromate
BaFeO4,Barium ferrate
BaFe12O19,Barium ferrite
BaF2,Barium fluoride
Ba(OH)2,Barium hydroxide
BaI2,Barium iodide
BaMnO4,Barium manganate
Ba(NO3)2,Barium nitrate
Ba(C2O4),Barium oxalate
BaO,Barium oxide
Ba(MnO4)2,Barium permanganate
BaO2,Barium peroxide
BaSO4,Barium sulfate
BaS,Barium sulfide
BaTiO3,Barium titanate
Be(BH4)2,Beryllium borohydride
BeBr2,Beryllium bromide
BeCO3,Beryllium carbonate
BeCl2,Beryllium chloride
BeF2,Beryllium fluoride
BeH2,Beryllium hydride
Be(OH)2,Beryllium hydroxide
BeI2,Beryllium iodide
Be(NO3)2,Beryllium nitrate
Be3N2,Beryllium nitride
BeO,Beryllium oxide
BeSO4,Beryllium sulfate
BeSO3,Beryllium sulfite
BeTe,Beryllium telluride
Bi2O3,Bismuth oxide
Bi2Te3,Bismuth telluride
BeFeO3,Bismuth ferrite
BiOCl,Bismuth oxychloride
BiF5,Bismuth pentafluoride
BiBr3,Bismuth tribromide
BH3,Borane
Na2B4O7·10H2O,Borax
H3BO3,Boric acid
B4C,Boron carbide
BN,Boron nitride
B6O,Boron suboxide
BCl3,Boron trichloride
BF3,Boron trifluoride
B2O3,Boron oxide
B10H14,Decaborane (Diborane)
B2H6,Diborane
B2F4,Diboron tetrafluoride
B5H9,Pentaborane
B4H10,Tetraborane
BrCl,Bromine monochloride
BrF5,Bromine pentafluoride
BrF3,Bromine trifluoride
HBrO4,Perbromic acid
Cd3As2,Cadmium arsenide
CdBr2,Cadmium bromide
CdCl2,Cadmium chloride
CdF2,Cadmium fluoride
CdI2,Cadmium iodide
Cd(NO3)2,Cadmium nitrate
CdO,Cadmium oxide
CdSe,Cadmium selenide
CdSO4,Cadmium sulfate
CdS,Cadmium sulfide
CdTe,Cadmium telluride
CsHCO3,Caesium bicarbonate
Cs2CO3,Caesium carbonate
CsCl,Caesium chloride
Cs2CrO4,Caesium chromate
CsF,Caesium fluoride
CsH,Caesium hydride
CsHSO4,Caesium hydrogen sulfate
Cs2SO4,Caesium sulfate
CaBr2,Calcium bromide
CaC2,Calcium carbide
CaCO3,Calcium carbonate(Precipitated Chalk)
Ca(ClO3)2,Calcium chlorate
CaCl2,Calcium chloride
CaCrO4,Calcium chromate
CaCN2,Calcium cyanamide
CaF2,Calcium fluoride
CaH2,Calcium hydride
Ca(OH)2,Calcium hydroxide
CaSi,Calcium monosilicide
Ca(C2O4),Calcium oxalate
CaOCl2,Calcium oxychloride
Ca(ClO4)2,Calcium perchlorate
Ca(MnO4)2,Calcium permanganate
CaSO4,Calcium sulfate (gypsum)
CO2,Carbon dioxide
CS2,Carbon disulfide
CO,Carbon monoxide
CBr4,Carbon tetrabromide
CCl4,Carbon tetrachloride
CF4,Carbon tetrafluoride
CI4,Carbon tetraiodide
H2CO3,Carbonic acid
COCl2,Carbonyl chloride
COF2,Carbonyl fluoride
COS,Carbonyl sulfide
C6H12N2O4Pt,Carboplatin
SiC,carborundum
CeBr3,Cerium bromide
Ce2(CO3)3,Cerium carbonate
CeCl3,Cerium chloride
CeF3,Cerium fluoride
Ce(OH)3,Cerium hydroxide
CeI3,Cerium iodide
Ce(NO3)3,Cerium nitrate
Ce2O3,Cerium oxide
Ce2(SO4)3,Cerium sulfate
Ce(OH)4,Cerium hydroxide
Ce(NO3)4,Cerium nitrate
CeO2,Cerium oxide
Ce(SO4)2,Cerium sulfate
Ce3O4,"Cerium(III,IV) oxide"
(NH4)2Ce(NO3)6,Ceric ammonium nitrate
CeB6,Cerium hexaboride
CeAl,Cerium aluminium
CeCd,Cerium cadmium
CeMg,Cerium magnesium
CeHg,Cerium mercury
CeAg,Cerium silver
CeTl,Cerium thallium
CeZn,Cerium zinc
HClO3,Chloric acid
ClN3,Chlorine azide
ClO2,Chlorine dioxide
ClF,Chlorine monofluoride
ClO,Chlorine monoxide
ClF5,Chlorine pentafluoride
Cl2O4,Chlorine perchlorate
O3ClOOClO3,Chlorine tetroxide (the peroxide)
ClF3,Chlorine trifluoride
ClO3,Chlorine trioxide
H2PtCl6,Chloroplatinic acid
ClO2F,Chloryl fluoride
PtCl2(NH3)2,Cisplatin (cis–platinum chloride diamine)
Cl2O,Dichlorine monoxide
Cl2O2,Dichlorine dioxide
Cl2O3,Dichlorine trioxide
ClOClO3,Dichlorine tetroxide (chlorine perchlorate)
Cl2O6,Dichlorine hexoxide
Cl2O7,Dichlorine heptoxide
SiH2Cl,Dichlorosilane
HClO4,Perchloric acid
ClO3F,Perchloryl fluoride
HAuCl4,Tetrachloroauric acid
CrO3,Chromic acid
CrO3,Chromium trioxide (Chromic acid)
CrCl2,Chromium chloride
CrSO4,Chromium sulfate
CrCl3,Chromium chloride
Cr(NO3)3,Chromium nitrate
Cr2O3,Chromium oxide
Cr2(SO4)3,Chromium sulfate
Cr2Te3,Chromium telluride
CrO2,Chromium oxide
CrF5,Chromium pentafluoride
CrO2Cl2,Chromyl chloride
CrO2F2,Chromyl fluoride
CoBr2,Cobalt bromide
CoCO3,Cobalt carbonate
CoCl2,Cobalt chloride
Co(NO3)2,Cobalt nitrate
CoSO4,Cobalt sulfate
CoF3,Cobalt fluoride
Cu2C2,Copper acetylide
CuCl,Copper chloride
CuF,Copper fluoride
Cu2O,Copper oxide
CuSO4,Copper sulfate
Cu2S,Copper sulfide
Cu(N3)2,Copper azide
CuCO3,Copper carbonate
CuCl2,Copper chloride
Cu(OH)2,Copper hydroxide
Cu(NO3)2,Copper nitrate
CuO,Copper oxide
CuSO4,Copper sulfate
CuS,Copper sulfide
H3ClCu2O3[2],Copper oxychloride
[Cu(NH3)4]SO4,Tetramminecopper sulfate
CNBr,Cyanogen bromide
CNCl,Cyanogen chloride
ICN,Cyanogen iodide
(CN)2,Cyanogen
C3Cl3N3,Cyanuric chloride
CNSCN[3],Cyanogen thiocyanate
CNSeCN[3],Cyanogen selenocyanate
CNN3[3],Cyanogen azide
Si2H6,Disilane
S2Cl2,Disulfur dichloride
DyCl3,Dysprosium chloride
Dy2O3,Dysprosium oxide
Dy2Ti2O7,Dysprosium titanate
ErCl3,Erbium chloride
ErCu,Erbium-copper
ErAu,Erbium-gold
ErAg,Erbium-silver
ErIr,Erbium-Iridium
EuCl2,Europium chloride
EuSO4,Europium sulfate
EuBr3,Europium bromide
EuCl3,Europium chloride
Eu(IO3)3,Europium iodate
EuI3,Europium iodide
Eu(NO3)3,Europium nitrate
Eu2O3,Europium oxide
Eu(ClO4)3,Europium perchlorate
Eu2(SO4)3,Europium sulfate
EuVO4,Europium vanadate
N2F4,Tetrafluorohydrazine
C2NF3,Trifluoromethylisocyanide
CF3SO3H,Trifluoromethanesulfonic acid
GdCl3,Gadolinium chloride
Gd2O3,Gadolinium oxide
GaSb,Gallium antimonide
GaAs,Gallium arsenide
GaF3,Gallium fluoride
GaCl3,Gallium trichloride
GaN,Gallium nitride
GaP,Gallium phosphide
GaS,Gallium sulfide
Ga2S3,Gallium sulfide
Ge2H6,Digermane
GeH4,Germane
GeBr2,Germanium bromide
GeCl2,Germanium chloride
GeF2,Germanium fluoride
GeI2,Germanium iodide
GeO,Germanium oxide
GeSe,Germanium selenide
GeS,Germanium sulfide
GeBr4,Germanium bromide
GeCl4,Germanium chloride
GeF4,Germanium fluoride
GeI4,Germanium iodide
Ge3N4,Germanium nitride
GeO2,Germanium oxide
GeSe2,Germanium selenide
GeS2,Germanium sulfide
GeF2,Germanium difluoride
GeO2,Germanium dioxide
GeCl4,Germanium tetrachloride
GeF4,Germanium tetrafluoride
GeTe,Germanium telluride
AuBr,Gold bromide
AuCl,Gold chloride
AuH,Gold hydride
AuI,Gold iodide
Au2Se,Gold selenide
Au2S,Gold sulfide
(AuBr3)2,Gold bromide
(AuCl3)2,Gold chloride
AuF3,Gold fluoride
AuI3,Gold iodide
Au2O3,Gold oxide
Au2Se3,Gold selenide
Au2S3,Gold sulfide
AuF5,Gold fluoride
Au4Cl8,"Gold(I,III) chloride"
AuTe2,Gold ditelluride
AuF5·F2,Gold heptafluoride
HfBr4,Hafnium bromide
HfC,Hafnium carbide
HfCl4,Hafnium chloride
HfF4,Hafnium fluoride
HfI4,Hafnium iodide
HfO2,Hafnium oxide
HfSiO4,Hafnium silicate
HfS2,Hafnium sulfide
Rh6(CO)16,Hexadecacarbonylhexarhodium
H2F6Si,Hexafluorosilicic acid
N2H4,Hydrazine
HN3,Hydrazoic acid
HI,Hydroiodic acid
HBr,Hydrogen bromide
HCl,Hydrogen chloride
HCN,Hydrogen cyanide
HF,Hydrogen fluoride
H2O2,Hydrogen peroxide
H2Se,Hydrogen selenide
H2S,Hydrogen sulfide
H2Te,Hydrogen telluride
NH2OH,Hydroxylamine
HBrO,Hypobromous acid
HClO,Hypochlorous acid
H3PO2,Hypophosphorous acid
HPO3,Metaphosphoric acid
H3+,Protonated molecular hydrogen
H2O3,Trioxidane
Na2He,Sodium helide
InBr,Indium bromide
InBr3,Indium bromide
InCl3,Indium chloride
InF3,Indium fluoride
In2O3,Indium oxide
In2(SO4)3,Indium sulfate
InSb,Indium antimonide
InAs,Indium arsenide
InN,Indium nitride
InP,Indium phosphide
HIO3,Iodic acid
IF7,Iodine heptafluoride
IF5,Iodine pentafluoride
ICl,Iodine monochloride
ICl3,Iodine trichloride
HIO4,Periodic acid
IrCl4,Iridium chloride
IrF5,Iridium fluoride
IrF6,Iridium hexafluoride
IrF4,Iridium tetrafluoride
Fe2 Nb2O6,Columbite
FeCl2 including hydrate,Iron chloride
FeC2O4,Iron oxalate
FeO,Iron oxide
FeSeO4,Iron selenate
FeSO4,Iron sulfate
FeCl3,Iron chloride
FeF3,Iron fluoride
C6Fe2O12,Iron oxalate
Fe2O3,Iron oxide
Fe(NO3)3(H2O)9,Iron nitrate
Fe2(SO4)3,Iron sulfate
Fe(SCN)3,Iron thiocyanate
Fe3O4,"Iron(II,III) oxide"
Fe7(CN)18,Iron ferrocyanide
Fe4[Fe(CN)6]3,Prussian blue (Iron hexacyanoferrate(II))
KrF2,Krypton difluoride
LaAl,Lanthanum aluminium
LaCd,Lanthanum cadmium
La2(CO3)3,Lanthanum carbonate
LaMg,Lanthanum magnesium
LaMnO3,Lanthanum manganite
LaHg,Lanthanum mercury
LaAg,Lanthanum silver
LaTl,Lanthanum tallium
LaZn,Lanthanum zinc
Pb(N3)2,Lead azide
PbBr2,Lead bromide
Pb(CO3),Lead carbonate
PbCl2,Lead chloride
PbF 2,Lead fluoride
Pb(OH)2,Lead hydroxide
PbI2,Lead iodide
Pb(NO3)2,Lead nitrate
PbO,Lead oxide
Pb3(PO4)2,Lead phosphate
Pb(SO4),Lead sulfate
PbSe,Lead selenide
PbS,Lead sulfide
PbTe,Lead telluride
Pb(CNS)2,Lead thiocyanate
Pb3O4,"Lead(II,IV) oxide"
PbO2,Lead oxide
PbS2,Lead sulfide
PbHAsO4,Lead hydrogen arsenate
C6HN3O8Pb,Lead styphnate
PbCl4,Lead tetrachloride
PbF4,Lead tetrafluoride
Pb3O4[4],Lead tetroxide
PbTiO3,Lead titanate
Pb[TixZr1–x]O3,Lead zirconate titanate
PbH4,Plumbane
LiAlCl4,Lithium tetrachloroaluminate
LiAlH4,Lithium aluminium hydride
LiBr,Lithium bromide
LiBH4,Lithium borohydride
Li2CO3,Lithium carbonate (Lithium salt)
LiCl,Lithium chloride
LiClO,Lithium hypochlorite
LiClO3,Lithium chlorate
LiClO4,Lithium perchlorate
LiCoO2,Lithium cobalt oxide
Li2O,Lithium oxide
Li2O2,Lithium peroxide
LiH,Lithium hydride
LiOH,Lithium hydroxide
LiI,Lithium iodide
FeLiO4P,Lithium iron phosphate
LiNO3,Lithium nitrate
Li2S,Lithium sulfide
Li2SO3,Lithium sulfite
Li2SO4,Lithium sulfate
LiO2,Lithium superoxide
LiPF4,Lithium hexafluorophosphate
MgSb,Magnesium antimonide
MgBr2,Magnesium bromide
MgCO3,Magnesium carbonate
MgCl2,Magnesium chloride
C6H6MgO7,Magnesium citrate
MgO,Magnesium oxide
Mg(ClO4)2,Magnesium perchlorate
Mg3(PO4)2,Magnesium phosphate
MgSO4,Magnesium sulfate
MnBr2,Manganese bromide
MnCl2,Manganese chloride
Mn(OH)2,Manganese hydroxide
MnO,Manganese oxide
Mn3(PO4)2,Manganese phosphate
MnSO4,Manganese sulfate
MnSO4.H2O,Manganese sulfate monohydrate
MnCl3,Manganese chloride
Mn2O3,Manganese oxide
MnF4,Manganese fluoride
MnO2,Manganese oxide (manganese dioxide)
Mn3O4,"Manganese(II,III) oxide"
MnO2,Manganese dioxide
Mn2O7,Manganese heptoxide
Hg2Cl2,Mercury chloride
Hg2SO4,Mercury sulfate
HgCl2,Mercury chloride
MgH2,Mercury hydride
HgSe,Mercury selenide
HgSO4,Mercury sulfate
HgS,Mercury sulfide
HgTe,Mercury telluride
Hg(SCN)2,Mercury thiocyanate
HgF4,Mercury fluoride
Hg(ONC)2,Mercury fulminate
MoBr2,Molybdenum bromide
Mo6Cl12,Molybdenum chloride
MoBr3,Molybdenum bromide
MoCl3,Molybdenum chloride
MoC,Molybdenum carbide
MoCl4,Molybdenum chloride
MoF4,Molybdenum fluoride
Mo2Cl10,Molybdenum chloride
MoF5,Molybdenum fluoride
MoS2,Molybdenum disulfide
Mo(CO)6,Molybdenum hexacarbonyl
MoF6,Molybdenum hexafluoride
MoCl4,Molybdenum tetrachloride
MoO3,Molybdenum trioxide
H2MoO4,Molybdic acid
NdCl3,Neodymium chloride
NpF3,Neptunium fluoride
NpF4,Neptunium fluoride
NpO2,Neptunium oxide
NpF6,Neptunium fluoride
NiCO3,Nickel carbonate
NiCl2,Nickel chloride
NiF2,Nickel fluoride
Ni(OH)2,Nickel hydroxide
Ni(NO3)2,Nickel nitrate
NiO,Nickel oxide
Ni(SO3NH2)2,Nickel sulfamate
NiS,Nickel sulfide
NbF4,Niobium fluoride
NbF5,Niobium fluoride
NbOCl3,Niobium oxychloride
NbCl5,Niobium pentachloride
N2O5,Dinitrogen pentoxide (nitronium nitrate)
N2F4,Dinitrogen tetrafluoride
N2O4,Dinitrogen tetroxide
N2O3,Dinitrogen trioxide
HNO3,Nitric acid
HNO2,Nitrous acid
NO2,Nitrogen dioxide
NO,Nitrogen monoxide
N2O,Nitrous oxide
NF5,Nitrogen pentafluoride
NI3,Nitrogen triiodide
(NO),Nitrosonium octafluoroxenate(VI)
NOBF4,Nitrosonium tetrafluoroborate
NOHSO4,Nitrosylsulfuric acid
OsF6,Osmium hexafluoride
OsO4,Osmium tetroxide (osmium oxide)
OsO3,Osmium trioxide (osmium oxide)
C24H54OSn2,Oxybis(tributyltin)
OF2,Oxygen difluoride
PdCl2,Palladium chloride
Pd(NO3)2,Palladium nitrate
PdF3,"Palladium(II,IV) fluoride"
PdSO4[5],Palladium sulfate
PdF4,Palladium tetrafluoride
P2Cl4,Diphosphorus tetrachloride
P2F4,Diphosphorus tetrafluoride
P2I4,Diphosphorus tetraiodide
PH3,Phosphine
H3PMo12O40,Phosphomolybdic acid
H3PO4,Phosphoric acid
H3PO3,Phosphorous acid (Phosphoric acid)
PBr5,Phosphorus pentabromide
PF5,Phosphorus pentafluoride
P4S10,Phosphorus pentasulfide
P2O5,Phosphorus pentoxide
P4S3,Phosphorus sesquisulfide
PBr3,Phosphorus tribromide
PCl3,Phosphorus trichloride
PF3,Phosphorus trifluoride
PI3,Phosphorus triiodide
H3PW12O40,Phosphotungstic acid
PtCl2,Platinum chloride
PtCl4,Platinum chloride
PtF6,Platinum hexafluoride
PtF5,Platinum pentafluoride
PtF4,Platinum tetrafluoride
PuCl3,Plutonium chloride
PuO2,Plutonium dioxide (Plutonium oxide)
PuF4,Plutonium tetrafluoride
PoF6,Polonium hexafluoride
K2SO4.Al2(SO4)3·24H2O,Potash Alum
KAlF4,Potassium aluminium fluoride
KNH2,Potassium amide
KAg(CN)2,Potassium argentocyanide
KAsO2,Potassium arsenite
KN3,Potassium azide
K2B4O7•4H2O,Potassium borate
KBr,Potassium bromide
KHCO3,Potassium bicarbonate
KHF2,Potassium bifluoride
KHSO3,Potassium bisulfite
K2CO3,Potassium carbonate
KCaCl3,Potassium calcium chloride
KClO3,Potassium chlorate
KCl,Potassium chloride
KClO2,Potassium chlorite
K2CrO4,Potassium chromate
KCN,Potassium cyanide
K2Cr2O7,Potassium dichromate
K2S2O4,Potassium dithionite
K2FeO4,Potassium ferrate
K3[Fe(C2O4)3],Potassium ferrioxalate
K3[Fe(CN)]6,Potassium ferricyanide
K4[Fe(CN)]6,Potassium ferrocyanide
K2[TaF7],Potassium heptafluorotantalate
KPF6,Potassium hexafluorophosphate
KHCO3,Potassium hydrogen carbonate
KHF2,Potassium hydrogen fluoride
KOH,Potassium hydroxide
KI,Potassium iodide
KIO3,Potassium iodate
K2MnO4,Potassium manganate
K2SO4·KHSO4·2KHSO5,Potassium monopersulfate
KNO3,Potassium nitrate
KBrO4,Potassium perbromate
KClO4,Potassium perchlorate
KIO4,Potassium periodate
KMnO4,Potassium permanganate
KNaC4H4O6,Potassium sodium tartrate
K2SO4,Potassium sulfate
K2SO3,Potassium sulfite
K2S,Potassium sulfide
K2C4H4O6,Potassium tartrate
K2HgI4,Potassium tetraiodomercurate(II)
KSCN,Potassium thiocyanate
KTiOPO4,Potassium titanyl phosphate
KVO3,Potassium vanadate
K3PO4,Tripotassium phosphate
PrCl3,Praseodymium chloride
Pr2(SO4)3,Praseodymium sulfate
PmCl3,Promethium chloride
Pm2O3,Promethium oxide
RaBr2,Radium bromide
RaCl2,Radium chloride
RnF2,Radon difluoride
ReO2,Rhenium oxide
Re2O7,Rhenium oxide
ReF7,Rhenium heptafluoride
ReF6,Rhenium hexafluoride
RhCl3,Rhodium chloride
RhF6,Rhodium hexafluoride
RbN3,Rubidium azide
RbBr,Rubidium bromide
RbCl,Rubidium chloride
RbF,Rubidium fluoride
RbHSO4,Rubidium hydrogen sulfate
RbOH,Rubidium hydroxide
RbI,Rubidium iodide
RbNO3,Rubidium nitrate
Rb2O,Rubidium oxide
Rb2Te,Rubidium telluride
RuF6,Ruthenium hexafluoride
RuF5,Ruthenium pentafluoride
RuO4,Ruthenium oxide
SmI2,Samarium iodide
SmCl3,Samarium chloride
Sm2O3,Samarium oxide
ScF3,Scandium fluoride
Sc(NO3)3,Scandium nitrate
Sc2O3,Scandium oxide
Sc(OSO2CF3)3,Scandium triflate
H2SeO4,Selenic acid
H2SeO3,Selenious acid
SeBr2,Selenium dibromide
SeO2,Selenium dioxide
SeS2,Selenium disulfide
SeF6,Selenium hexafluoride
Se2S6,Selenium hexasulfide
SeOBr2,Selenium oxybromide
SeOCl2,Selenium oxydichloride
SeCl4,Selenium tetrachloride
SeF4,Selenium tetrafluoride
SeO3,Selenium trioxide
SeO2F2,Selenoyl fluoride
SiH4,Silane
SiO2·nH2O,Silica gel
[SiOx(OH)4–2x]n,Silicic acid
Cl3HSi,"Silicochloroform, trichlorosilane"
H2SiF6,Silicofluoric acid
SiB3,Silicon boride
SiC,Silicon carbide
SiO2,Silicon dioxide
SiO,Silicon monoxide
Si3N4,Silicon nitride
SiBr4,Silicon tetrabromide
SiCl4,Silicon tetrachloride
SiF4,Silicon tetrafluoride
SiI4,Silicon tetraiodide
"(Sc,Y)2Si2O7",Thortveitite
AgF,Silver fluoride
AgF2,Silver fluoride
Ag2C2,Silver acetylide
KAg(CN)2,Silver argentocyanide
AgN3,Silver azide
AgBrO3,Silver bromate
AgBr,Silver bromide
AgClO3,Silver chlorate
AgCl,Silver chloride
Ag2CrO4,Silver chromate
AgBF4,Silver fluoroborate
AgCNO,Silver fulminate
AgOH,Silver hydroxide
AgI,Silver iodide
AgNO3,Silver nitrate
Ag3N,Silver nitride
Ag2O,Silver oxide
AgClO4,Silver perchlorate
AgMnO4,Silver permanganate
Ag3PO4,Silver phosphate (silver orthophosphate)
Ag2F,Silver subfluoride
Ag2SO4,Silver sulfate
Ag2S,Silver sulfide
NaNH2,Sodamide
NaAlO2,Sodium aluminate
H24Na3AsO16,Sodium arsenate
NaN3,Sodium azide
NaHCO3,Sodium bicarbonate
NaHSe,Sodium biselenide
NaHSO4,Sodium bisulfate
NaHSO3,Sodium bisulfite
NaBH4,Sodium borohydride
NaBrO3,Sodium bromate
NaBr,Sodium bromide
NaBrO2,Sodium bromite
Na2C2,Sodium carbide
Na2CO3,Sodium carbonate
NaClO3,Sodium chlorate
NaCl,Sodium chloride
NaClO2,Sodium chlorite
CoN6Na3O12[6],Sodium cobaltinitrite
NaCNO,Sodium cyanate
NaCN,Sodium cyanide
Na2Cr2O7.2H2O,Sodium dichromate
NaO2,Sodium dioxide
Na2S2O4,Sodium dithionite
Na4Fe(CN)6,Sodium ferrocyanide
NaF,Sodium fluoride
F6Na2Si,Sodium fluorosilicate
HCOONa,Sodium formate
NaH,Sodium hydride
NaHCO3,Sodium hydrogen carbonate (Sodium bicarbonate)
NaSH,Sodium hydrosulfide
NaOH,Sodium hydroxide
NaBrO,Sodium hypobromite
NaOCl,Sodium hypochlorite
NaIO,Sodium hypoiodite
NaPO2H2,Sodium hypophosphite
NaIO3,Sodium iodate
NaI,Sodium iodide
Na2MnO4,Sodium manganate
Na2MoO4,Sodium molybdate
Na2PFO3,Sodium monofluorophosphate (MFP)
NaNO3,Sodium nitrate
NaNO2,Sodium nitrite
Na2[Fe(CN)5NO]·2H2O,Sodium nitroprusside
Na2O,Sodium oxide
NaBO3·H2O,Sodium perborate
NaBrO4,Sodium perbromate
2Na2CO3·3H2O2,Sodium percarbonate
NaClO4,Sodium perchlorate
NaIO4,Sodium periodate
NaMnO4,Sodium permanganate
Na2O2,Sodium peroxide
Na2CO4,Sodium peroxycarbonate
NaReO4,Sodium perrhenate
Na2S2O8,Sodium persulfate
Na3PO4,Sodium phosphate; see trisodium phosphate
Na2O4Se,Sodium selenate
Na2Se,Sodium selenide
Na2SeO3,Sodium selenite
Na2SiO3,Sodium silicate
Na2SO4,Sodium sulfate
Na2S,Sodium sulfide
Na2SO3,Sodium sulfite
C4H4Na2O6,Sodium tartrate
Na2TeO3,Sodium tellurite
NaAlCl,Sodium tetrachloroaluminate
NaBF,Sodium tetrafluoroborate
Na3(SbS4).9H2O,Sodium thioantimoniate
NaSCN,Sodium thiocyanate
Na2S2O3,Sodium thiosulfate
Na2WO4,Sodium tungstate
Na2O7U2,Sodium uranate
H4Na2O4Zn[7],Sodium zincate
Na3PO4,Trisodium phosphate
SrBr2,Strontium bromide
SrCO3,Strontium carbonate
SrCl2,Strontium chloride
SrF2,Strontium fluoride
Sr(OH)2,Strontium hydroxide
SrI2,Strontium iodide
Sr(NO3)2,Strontium nitrate
SrO,Strontium oxide
SrTiO3,Strontium titanate
S2F10,Disulfur decafluoride
H2S,Hydrogen sulfide (sulfane)
H2S2O7,Pyrosulfuric acid
H3NO3S,Sulfamic acid
Br2S,Sulfur dibromide
SO2,Sulfur dioxide
SF6,Sulfur hexafluoride
SF4,Sulfur tetrafluoride
H2SO4,Sulfuric acid
H2SO3,Sulfurous acid
SO2Cl2,Sulfuryl chloride
S4N4,Tetrasulfur tetranitride
H2SO5,Persulfuric acid (Caro's acid)
TaC,Tantalum carbide
TaF5,Tantalum pentafluoride
Ta2O5,Tantalum oxide
TcF6,Technetium hexafluoride
Te2Br,Ditellurium bromide
H6TeO6,Telluric acid
TeO2,Tellurium dioxide
